codec,seq,profile,preset,param,phase,n_frames,time_s,energy_cpu_j,energy_gpu_j,energy_total_j,idle_cpu_w,idle_gpu_w,actual_mbps,bitstream_path
x265,Bosphorus,LDP,slow,crf=22,encode,600,16.484,1399.725,0.0,1399.725,20.26,37.69,10.898,/home/user/tesi/bitstreams_video/x265_Bosphorus_LDP_slow_crf22.265
x265,Bosphorus,LDP,slow,crf=22,decode,600,0.961,40.508,0.0,40.508,20.31,37.88,10.898,/home/user/tesi/bitstreams_video/x265_Bosphorus_LDP_slow_crf22.265
x265,Bosphorus,LDP,slow,crf=27,encode,600,12.034,969.94,0.0,969.94,20.21,37.73,4.365,/home/user/tesi/bitstreams_video/x265_Bosphorus_LDP_slow_crf27.265
x265,Bosphorus,LDP,slow,crf=27,decode,600,0.709,30.741,0.0,30.741,20.3,37.7,4.365,/home/user/tesi/bitstreams_video/x265_Bosphorus_LDP_slow_crf27.265
x265,Bosphorus,LDP,slow,crf=32,encode,600,9.153,726.741,0.0,726.741,20.15,37.59,1.8,/home/user/tesi/bitstreams_video/x265_Bosphorus_LDP_slow_crf32.265
x265,Bosphorus,LDP,slow,crf=32,decode,600,0.543,24.002,0.0,24.002,20.84,37.82,1.8,/home/user/tesi/bitstreams_video/x265_Bosphorus_LDP_slow_crf32.265
x265,Bosphorus,LDP,slow,crf=37,encode,600,6.721,564.265,0.0,564.265,20.34,37.74,0.763,/home/user/tesi/bitstreams_video/x265_Bosphorus_LDP_slow_crf37.265
x265,Bosphorus,LDP,slow,crf=37,decode,600,0.44,20.731,0.0,20.731,20.33,37.83,0.763,/home/user/tesi/bitstreams_video/x265_Bosphorus_LDP_slow_crf37.265
x265,Bosphorus,RA,faster,crf=22,encode,600,3.502,337.595,0.0,337.595,20.32,37.98,5.781,/home/user/tesi/bitstreams_video/x265_Bosphorus_RA_faster_crf22.265
x265,Bosphorus,RA,faster,crf=22,decode,600,0.441,27.198,0.0,27.198,20.16,37.58,5.781,/home/user/tesi/bitstreams_video/x265_Bosphorus_RA_faster_crf22.265
x265,Bosphorus,RA,faster,crf=27,encode,600,2.975,276.295,0.0,276.295,20.16,37.67,2.595,/home/user/tesi/bitstreams_video/x265_Bosphorus_RA_faster_crf27.265
x265,Bosphorus,RA,faster,crf=27,decode,600,0.4,24.172,0.0,24.172,20.08,37.3,2.595,/home/user/tesi/bitstreams_video/x265_Bosphorus_RA_faster_crf27.265
x265,Bosphorus,RA,faster,crf=32,encode,600,2.662,246.367,0.0,246.367,20.16,37.43,1.226,/home/user/tesi/bitstreams_video/x265_Bosphorus_RA_faster_crf32.265
x265,Bosphorus,RA,faster,crf=32,decode,600,0.381,22.392,0.0,22.392,20.23,37.65,1.226,/home/user/tesi/bitstreams_video/x265_Bosphorus_RA_faster_crf32.265
x265,Bosphorus,RA,faster,crf=37,encode,600,2.548,228.013,0.0,228.013,20.19,36.99,0.637,/home/user/tesi/bitstreams_video/x265_Bosphorus_RA_faster_crf37.265
x265,Bosphorus,RA,faster,crf=37,decode,600,0.372,20.897,0.0,20.897,20.31,37.51,0.637,/home/user/tesi/bitstreams_video/x265_Bosphorus_RA_faster_crf37.265
x265,Bosphorus,RA,slow,crf=22,encode,600,15.713,1603.302,0.0,1603.302,20.19,37.85,7.979,/home/user/tesi/bitstreams_video/x265_Bosphorus_RA_slow_crf22.265
x265,Bosphorus,RA,slow,crf=22,decode,600,0.593,31.856,0.0,31.856,20.09,37.49,7.979,/home/user/tesi/bitstreams_video/x265_Bosphorus_RA_slow_crf22.265
x265,Bosphorus,RA,slow,crf=27,encode,600,12.834,1311.532,0.0,1311.532,20.24,37.87,3.647,/home/user/tesi/bitstreams_video/x265_Bosphorus_RA_slow_crf27.265
x265,Bosphorus,RA,slow,crf=27,decode,600,0.468,26.524,0.0,26.524,20.27,37.69,3.647,/home/user/tesi/bitstreams_video/x265_Bosphorus_RA_slow_crf27.265
x265,Bosphorus,RA,slow,crf=32,encode,600,11.066,1156.819,0.0,1156.819,20.37,37.95,1.678,/home/user/tesi/bitstreams_video/x265_Bosphorus_RA_slow_crf32.265
x265,Bosphorus,RA,slow,crf=32,decode,600,0.397,22.857,0.0,22.857,20.77,37.99,1.678,/home/user/tesi/bitstreams_video/x265_Bosphorus_RA_slow_crf32.265
x265,Bosphorus,RA,slow,crf=37,encode,600,10.285,1060.51,0.0,1060.51,20.28,37.73,0.771,/home/user/tesi/bitstreams_video/x265_Bosphorus_RA_slow_crf37.265
x265,Bosphorus,RA,slow,crf=37,decode,600,0.391,21.343,0.0,21.343,20.13,38.79,0.771,/home/user/tesi/bitstreams_video/x265_Bosphorus_RA_slow_crf37.265
x265,HoneyBee,LDP,faster,crf=22,encode,600,2.538,198.995,0.0,198.995,20.35,37.15,1.436,/home/user/tesi/bitstreams_video/x265_HoneyBee_LDP_faster_crf22.265
x265,HoneyBee,LDP,faster,crf=22,decode,600,0.421,19.64,0.0,19.64,20.25,37.09,1.436,/home/user/tesi/bitstreams_video/x265_HoneyBee_LDP_faster_crf22.265
x265,HoneyBee,LDP,faster,crf=27,encode,600,2.432,168.462,0.0,168.462,20.41,37.43,0.497,/home/user/tesi/bitstreams_video/x265_HoneyBee_LDP_faster_crf27.265
x265,HoneyBee,LDP,faster,crf=27,decode,600,0.367,16.639,0.0,16.639,20.14,37.63,0.497,/home/user/tesi/bitstreams_video/x265_HoneyBee_LDP_faster_crf27.265
x265,HoneyBee,LDP,faster,crf=32,encode,600,2.389,159.842,0.0,159.842,20.21,37.16,0.286,/home/user/tesi/bitstreams_video/x265_HoneyBee_LDP_faster_crf32.265
x265,HoneyBee,LDP,faster,crf=32,decode,600,0.372,16.389,0.0,16.389,20.31,37.8,0.286,/home/user/tesi/bitstreams_video/x265_HoneyBee_LDP_faster_crf32.265
x265,HoneyBee,LDP,faster,crf=37,encode,600,2.385,155.356,0.0,155.356,20.04,37.61,0.199,/home/user/tesi/bitstreams_video/x265_HoneyBee_LDP_faster_crf37.265
x265,HoneyBee,LDP,faster,crf=37,decode,600,0.362,15.713,0.0,15.713,20.06,37.62,0.199,/home/user/tesi/bitstreams_video/x265_HoneyBee_LDP_faster_crf37.265
x265,HoneyBee,LDP,slow,crf=22,encode,600,6.291,576.544,0.0,576.544,20.38,37.22,1.524,/home/user/tesi/bitstreams_video/x265_HoneyBee_LDP_slow_crf22.265
x265,HoneyBee,LDP,slow,crf=22,decode,600,0.411,18.904,0.0,18.904,20.31,37.18,1.524,/home/user/tesi/bitstreams_video/x265_HoneyBee_LDP_slow_crf22.265
x265,HoneyBee,LDP,slow,crf=27,encode,600,4.858,450.899,0.0,450.899,20.16,37.55,0.543,/home/user/tesi/bitstreams_video/x265_HoneyBee_LDP_slow_crf27.265
x265,HoneyBee,LDP,slow,crf=27,decode,600,0.368,16.801,0.0,16.801,20.36,37.42,0.543,/home/user/tesi/bitstreams_video/x265_HoneyBee_LDP_slow_crf27.265
x265,HoneyBee,LDP,slow,crf=32,encode,600,4.44,426.195,0.0,426.195,20.41,37.21,0.311,/home/user/tesi/bitstreams_video/x265_HoneyBee_LDP_slow_crf32.265
x265,HoneyBee,LDP,slow,crf=32,decode,600,0.346,15.94,0.0,15.94,20.29,37.5,0.311,/home/user/tesi/bitstreams_video/x265_HoneyBee_LDP_slow_crf32.265
x265,HoneyBee,LDP,slow,crf=37,encode,600,4.131,410.889,0.0,410.889,20.2,37.41,0.225,/home/user/tesi/bitstreams_video/x265_HoneyBee_LDP_slow_crf37.265
x265,HoneyBee,LDP,slow,crf=37,decode,600,0.36,16.028,0.0,16.028,20.33,37.11,0.225,/home/user/tesi/bitstreams_video/x265_HoneyBee_LDP_slow_crf37.265
x265,HoneyBee,RA,faster,crf=22,encode,600,2.756,245.636,0.0,245.636,20.52,38.8,2.002,/home/user/tesi/bitstreams_video/x265_HoneyBee_RA_faster_crf22.265
x265,HoneyBee,RA,faster,crf=22,decode,600,0.406,18.604,0.0,18.604,20.73,37.96,2.002,/home/user/tesi/bitstreams_video/x265_HoneyBee_RA_faster_crf22.265
x265,HoneyBee,RA,faster,crf=27,encode,600,2.615,228.746,0.0,228.746,20.1,37.32,1.141,/home/user/tesi/bitstreams_video/x265_HoneyBee_RA_faster_crf27.265
x265,HoneyBee,RA,faster,crf=27,decode,600,0.391,17.82,0.0,17.82,20.27,37.7,1.141,/home/user/tesi/bitstreams_video/x265_HoneyBee_RA_faster_crf27.265
x265,HoneyBee,RA,faster,crf=32,encode,600,2.524,220.77,0.0,220.77,20.28,37.81,0.745,/home/user/tesi/bitstreams_video/x265_HoneyBee_RA_faster_crf32.265
x265,HoneyBee,RA,faster,crf=32,decode,600,0.38,16.935,0.0,16.935,20.16,37.51,0.745,/home/user/tesi/bitstreams_video/x265_HoneyBee_RA_faster_crf32.265
x265,HoneyBee,RA,faster,crf=37,encode,600,2.503,215.588,0.0,215.588,20.17,37.53,0.516,/home/user/tesi/bitstreams_video/x265_HoneyBee_RA_faster_crf37.265
x265,HoneyBee,RA,faster,crf=37,decode,600,0.374,16.821,0.0,16.821,20.29,38.73,0.516,/home/user/tesi/bitstreams_video/x265_HoneyBee_RA_faster_crf37.265
x265,HoneyBee,RA,slow,crf=22,encode,600,10.916,992.065,0.0,992.065,20.19,37.15,2.468,/home/user/tesi/bitstreams_video/x265_HoneyBee_RA_slow_crf22.265
x265,HoneyBee,RA,slow,crf=22,decode,600,0.415,19.642,0.0,19.642,20.5,37.36,2.468,/home/user/tesi/bitstreams_video/x265_HoneyBee_RA_slow_crf22.265
x265,HoneyBee,RA,slow,crf=27,encode,600,10.631,915.927,0.0,915.927,20.43,37.27,1.263,/home/user/tesi/bitstreams_video/x265_HoneyBee_RA_slow_crf27.265
x265,HoneyBee,RA,slow,crf=27,decode,600,0.394,18.449,0.0,18.449,20.11,37.47,1.263,/home/user/tesi/bitstreams_video/x265_HoneyBee_RA_slow_crf27.265
x265,HoneyBee,RA,slow,crf=32,encode,600,11.709,909.783,0.0,909.783,20.24,37.31,0.795,/home/user/tesi/bitstreams_video/x265_HoneyBee_RA_slow_crf32.265
x265,HoneyBee,RA,slow,crf=32,decode,600,0.385,18.051,0.0,18.051,20.15,37.43,0.795,/home/user/tesi/bitstreams_video/x265_HoneyBee_RA_slow_crf32.265
x265,HoneyBee,RA,slow,crf=37,encode,600,11.657,884.584,0.0,884.584,20.42,37.52,0.534,/home/user/tesi/bitstreams_video/x265_HoneyBee_RA_slow_crf37.265
x265,HoneyBee,RA,slow,crf=37,decode,600,0.394,17.65,0.0,17.65,20.08,37.65,0.534,/home/user/tesi/bitstreams_video/x265_HoneyBee_RA_slow_crf37.265
x265,Jockey,LDP,faster,crf=22,encode,600,4.465,385.288,0.0,385.288,20.34,37.37,7.759,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_faster_crf22.265
x265,Jockey,LDP,faster,crf=22,decode,600,0.715,33.956,0.0,33.956,20.91,37.34,7.759,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_faster_crf22.265
x265,Jockey,LDP,faster,crf=27,encode,600,3.793,321.516,0.0,321.516,20.46,37.4,4.143,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_faster_crf27.265
x265,Jockey,LDP,faster,crf=27,decode,600,0.592,28.836,0.0,28.836,20.34,37.64,4.143,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_faster_crf27.265
x265,Jockey,LDP,faster,crf=32,encode,600,3.308,278.333,0.0,278.333,20.3,37.06,2.351,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_faster_crf32.265
x265,Jockey,LDP,faster,crf=32,decode,600,0.51,24.722,0.0,24.722,20.23,37.87,2.351,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_faster_crf32.265
x265,Jockey,LDP,faster,crf=37,encode,600,2.846,235.537,0.0,235.537,20.22,37.6,1.293,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_faster_crf37.265
x265,Jockey,LDP,faster,crf=37,decode,600,0.457,21.849,0.0,21.849,20.3,37.7,1.293,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_faster_crf37.265
x265,Jockey,LDP,slow,crf=22,encode,600,16.831,1480.61,0.0,1480.61,20.41,37.91,7.787,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_slow_crf22.265
x265,Jockey,LDP,slow,crf=22,decode,600,0.728,34.95,0.0,34.95,20.33,37.65,7.787,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_slow_crf22.265
x265,Jockey,LDP,slow,crf=27,encode,600,13.521,1180.275,0.0,1180.275,20.23,37.53,4.186,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_slow_crf27.265
x265,Jockey,LDP,slow,crf=27,decode,600,0.601,29.267,0.0,29.267,20.28,37.18,4.186,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_slow_crf27.265
x265,Jockey,LDP,slow,crf=32,encode,600,11.205,983.745,0.0,983.745,20.17,38.76,2.394,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_slow_crf32.265
x265,Jockey,LDP,slow,crf=32,decode,600,0.527,25.689,0.0,25.689,20.25,37.57,2.394,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_slow_crf32.265
x265,Jockey,LDP,slow,crf=37,encode,600,9.014,803.523,0.0,803.523,20.04,37.61,1.318,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_slow_crf37.265
x265,Jockey,LDP,slow,crf=37,decode,600,0.469,22.355,0.0,22.355,20.72,37.75,1.318,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_slow_crf37.265
x265,Jockey,RA,faster,crf=22,encode,600,4.302,447.574,0.0,447.574,21.33,37.35,7.288,/home/user/tesi/bitstreams_video/x265_Jockey_RA_faster_crf22.265
x265,Jockey,RA,faster,crf=22,decode,600,0.436,27.876,0.0,27.876,20.29,36.64,7.288,/home/user/tesi/bitstreams_video/x265_Jockey_RA_faster_crf22.265
x265,Jockey,RA,faster,crf=27,encode,600,3.887,399.453,0.0,399.453,20.33,37.02,4.176,/home/user/tesi/bitstreams_video/x265_Jockey_RA_faster_crf27.265
x265,Jockey,RA,faster,crf=27,decode,600,0.401,24.323,0.0,24.323,20.3,37.48,4.176,/home/user/tesi/bitstreams_video/x265_Jockey_RA_faster_crf27.265
x265,Jockey,RA,faster,crf=32,encode,600,3.574,360.623,0.0,360.623,20.21,37.38,2.439,/home/user/tesi/bitstreams_video/x265_Jockey_RA_faster_crf32.265
x265,Jockey,RA,faster,crf=32,decode,600,0.394,22.46,0.0,22.46,20.33,36.91,2.439,/home/user/tesi/bitstreams_video/x265_Jockey_RA_faster_crf32.265
x265,Jockey,RA,faster,crf=37,encode,600,3.236,315.132,0.0,315.132,20.21,36.92,1.367,/home/user/tesi/bitstreams_video/x265_Jockey_RA_faster_crf37.265
x265,Jockey,RA,faster,crf=37,decode,600,0.373,20.374,0.0,20.374,20.22,38.57,1.367,/home/user/tesi/bitstreams_video/x265_Jockey_RA_faster_crf37.265
x265,Jockey,RA,slow,crf=22,encode,600,20.748,2243.185,0.0,2243.185,20.13,37.32,7.282,/home/user/tesi/bitstreams_video/x265_Jockey_RA_slow_crf22.265
x265,Jockey,RA,slow,crf=22,decode,600,0.482,30.14,0.0,30.14,20.15,37.07,7.282,/home/user/tesi/bitstreams_video/x265_Jockey_RA_slow_crf22.265
x265,Jockey,RA,slow,crf=27,encode,600,18.248,1928.778,0.0,1928.778,20.3,37.1,4.169,/home/user/tesi/bitstreams_video/x265_Jockey_RA_slow_crf27.265
x265,Jockey,RA,slow,crf=27,decode,600,0.422,27.203,0.0,27.203,20.34,37.4,4.169,/home/user/tesi/bitstreams_video/x265_Jockey_RA_slow_crf27.265
x265,Jockey,RA,slow,crf=32,encode,600,15.681,1681.118,0.0,1681.118,20.3,37.53,2.437,/home/user/tesi/bitstreams_video/x265_Jockey_RA_slow_crf32.265
x265,Jockey,RA,slow,crf=32,decode,600,0.403,24.491,0.0,24.491,20.93,37.08,2.437,/home/user/tesi/bitstreams_video/x265_Jockey_RA_slow_crf32.265
x265,Jockey,RA,slow,crf=37,encode,600,13.995,1457.08,0.0,1457.08,20.21,37.33,1.345,/home/user/tesi/bitstreams_video/x265_Jockey_RA_slow_crf37.265
x265,Jockey,RA,slow,crf=37,decode,600,0.401,22.827,0.0,22.827,20.18,36.82,1.345,/home/user/tesi/bitstreams_video/x265_Jockey_RA_slow_crf37.265
x265,ReadySteadyGo,LDP,faster,crf=22,encode,600,5.935,484.78,0.0,484.78,20.35,36.91,19.461,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_faster_crf22.265
x265,ReadySteadyGo,LDP,faster,crf=22,decode,600,1.183,47.246,0.0,47.246,20.21,37.14,19.461,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_faster_crf22.265
x265,ReadySteadyGo,LDP,faster,crf=27,encode,600,5.066,402.789,0.0,402.789,20.12,37.42,10.076,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_faster_crf27.265
x265,ReadySteadyGo,LDP,faster,crf=27,decode,600,0.901,39.035,0.0,39.035,20.33,37.23,10.076,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_faster_crf27.265
x265,ReadySteadyGo,LDP,faster,crf=32,encode,600,4.337,341.513,0.0,341.513,20.2,37.35,5.333,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_faster_crf32.265
x265,ReadySteadyGo,LDP,faster,crf=32,decode,600,0.741,32.694,0.0,32.694,20.43,37.46,5.333,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_faster_crf32.265
x265,ReadySteadyGo,LDP,faster,crf=37,encode,600,3.625,285.353,0.0,285.353,20.08,36.93,2.711,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_faster_crf37.265
x265,ReadySteadyGo,LDP,faster,crf=37,decode,600,0.607,27.829,0.0,27.829,20.29,37.83,2.711,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_faster_crf37.265
x265,ReadySteadyGo,LDP,slow,crf=22,encode,600,20.33,1743.869,0.0,1743.869,20.21,37.22,19.818,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_slow_crf22.265
x265,ReadySteadyGo,LDP,slow,crf=22,decode,600,1.204,48.98,0.0,48.98,20.46,37.32,19.818,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_slow_crf22.265
x265,ReadySteadyGo,LDP,slow,crf=27,encode,600,16.239,1351.604,0.0,1351.604,20.34,37.31,10.318,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_slow_crf27.265
x265,ReadySteadyGo,LDP,slow,crf=27,decode,600,0.897,38.346,0.0,38.346,20.44,37.23,10.318,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_slow_crf27.265
x265,ReadySteadyGo,LDP,slow,crf=32,encode,600,13.464,1105.465,0.0,1105.465,20.16,37.41,5.5,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_slow_crf32.265
x265,ReadySteadyGo,LDP,slow,crf=32,decode,600,0.727,32.239,0.0,32.239,20.31,37.42,5.5,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_slow_crf32.265
x265,ReadySteadyGo,LDP,slow,crf=37,encode,600,11.105,924.851,0.0,924.851,20.1,37.43,2.801,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_slow_crf37.265
x265,ReadySteadyGo,LDP,slow,crf=37,decode,600,0.6,27.193,0.0,27.193,20.2,36.78,2.801,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_slow_crf37.265
x265,ReadySteadyGo,RA,faster,crf=22,encode,600,5.04,509.605,0.0,509.605,20.17,36.95,14.814,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_faster_crf22.265
x265,ReadySteadyGo,RA,faster,crf=22,decode,600,0.555,34.219,0.0,34.219,20.29,35.92,14.814,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_faster_crf22.265
x265,ReadySteadyGo,RA,faster,crf=27,encode,600,4.383,441.486,0.0,441.486,20.24,36.49,8.148,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_faster_crf27.265
x265,ReadySteadyGo,RA,faster,crf=27,decode,600,0.453,28.558,0.0,28.558,20.08,36.6,8.148,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_faster_crf27.265
x265,ReadySteadyGo,RA,faster,crf=32,encode,600,3.858,386.482,0.0,386.482,20.06,36.58,4.503,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_faster_crf32.265
x265,ReadySteadyGo,RA,faster,crf=32,decode,600,0.412,24.566,0.0,24.566,20.44,36.4,4.503,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_faster_crf32.265
x265,ReadySteadyGo,RA,faster,crf=37,encode,600,3.396,333.237,0.0,333.237,20.35,36.78,2.327,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_faster_crf37.265
x265,ReadySteadyGo,RA,faster,crf=37,decode,600,0.4,22.711,0.0,22.711,20.24,36.91,2.327,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_faster_crf37.265
x265,ReadySteadyGo,RA,slow,crf=22,encode,600,20.59,2158.713,0.0,2158.713,20.11,36.51,15.593,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_slow_crf22.265
x265,ReadySteadyGo,RA,slow,crf=22,decode,600,0.759,41.105,0.0,41.105,20.23,37.3,15.593,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_slow_crf22.265
x265,ReadySteadyGo,RA,slow,crf=27,encode,600,17.543,1874.994,0.0,1874.994,20.24,36.67,8.723,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_slow_crf27.265
x265,ReadySteadyGo,RA,slow,crf=27,decode,600,0.598,33.538,0.0,33.538,20.48,37.29,8.723,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_slow_crf27.265
x265,ReadySteadyGo,RA,slow,crf=32,encode,600,15.576,1644.179,0.0,1644.179,20.28,37.16,4.759,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_slow_crf32.265
x265,ReadySteadyGo,RA,slow,crf=32,decode,600,0.498,28.375,0.0,28.375,20.3,37.41,4.759,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_slow_crf32.265
x265,ReadySteadyGo,RA,slow,crf=37,encode,600,13.704,1452.309,0.0,1452.309,20.27,37.15,2.469,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_slow_crf37.265
x265,ReadySteadyGo,RA,slow,crf=37,decode,600,0.42,24.655,0.0,24.655,20.23,37.26,2.469,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_slow_crf37.265
x265,ShakeNDry,LDP,faster,crf=22,encode,300,2.707,229.536,0.0,229.536,20.09,37.17,19.729,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_faster_crf22.265
x265,ShakeNDry,LDP,faster,crf=22,decode,300,0.469,19.05,0.0,19.05,20.15,37.23,19.729,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_faster_crf22.265
x265,ShakeNDry,LDP,faster,crf=27,encode,300,2.122,173.807,0.0,173.807,20.28,37.07,7.869,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_faster_crf27.265
x265,ShakeNDry,LDP,faster,crf=27,decode,300,0.347,13.42,0.0,13.42,20.13,37.13,7.869,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_faster_crf27.265
x265,ShakeNDry,LDP,faster,crf=32,encode,300,1.643,127.131,0.0,127.131,20.26,37.12,2.699,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_faster_crf32.265
x265,ShakeNDry,LDP,faster,crf=32,decode,300,0.272,10.611,0.0,10.611,20.16,37.13,2.699,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_faster_crf32.265
x265,ShakeNDry,LDP,faster,crf=37,encode,300,1.283,95.224,0.0,95.224,20.24,36.56,0.837,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_faster_crf37.265
x265,ShakeNDry,LDP,faster,crf=37,decode,300,0.223,7.868,0.0,7.868,20.66,36.98,0.837,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_faster_crf37.265
x265,ShakeNDry,LDP,slow,crf=22,encode,300,11.009,979.254,0.0,979.254,20.71,36.85,23.122,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_slow_crf22.265
x265,ShakeNDry,LDP,slow,crf=22,decode,300,0.517,19.777,0.0,19.777,20.31,37.38,23.122,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_slow_crf22.265
x265,ShakeNDry,LDP,slow,crf=27,encode,300,7.79,659.024,0.0,659.024,20.17,37.46,9.755,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_slow_crf27.265
x265,ShakeNDry,LDP,slow,crf=27,decode,300,0.369,14.157,0.0,14.157,20.33,37.18,9.755,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_slow_crf27.265
x265,ShakeNDry,LDP,slow,crf=32,encode,300,5.242,429.972,0.0,429.972,20.27,37.18,3.271,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_slow_crf32.265
x265,ShakeNDry,LDP,slow,crf=32,decode,300,0.281,10.585,0.0,10.585,20.18,37.36,3.271,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_slow_crf32.265
x265,ShakeNDry,LDP,slow,crf=37,encode,300,3.274,278.914,0.0,278.914,20.1,37.7,0.867,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_slow_crf37.265
x265,ShakeNDry,LDP,slow,crf=37,decode,300,0.221,7.908,0.0,7.908,20.3,37.55,0.867,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_slow_crf37.265
x265,ShakeNDry,RA,faster,crf=22,encode,300,2.232,231.402,0.0,231.402,20.18,37.42,13.047,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_faster_crf22.265
x265,ShakeNDry,RA,faster,crf=22,decode,300,0.281,12.332,0.0,12.332,20.06,37.19,13.047,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_faster_crf22.265
x265,ShakeNDry,RA,faster,crf=27,encode,300,1.857,182.001,0.0,182.001,20.12,37.39,5.518,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_faster_crf27.265
x265,ShakeNDry,RA,faster,crf=27,decode,300,0.245,9.769,0.0,9.769,20.33,37.32,5.518,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_faster_crf27.265
x265,ShakeNDry,RA,faster,crf=32,encode,300,1.513,141.051,0.0,141.051,20.08,36.88,2.099,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_faster_crf32.265
x265,ShakeNDry,RA,faster,crf=32,decode,300,0.231,8.447,0.0,8.447,20.21,37.4,2.099,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_faster_crf32.265
x265,ShakeNDry,RA,faster,crf=37,encode,300,1.333,118.112,0.0,118.112,20.06,37.2,0.868,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_faster_crf37.265
x265,ShakeNDry,RA,faster,crf=37,decode,300,0.223,7.507,0.0,7.507,20.22,37.41,0.868,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_faster_crf37.265
x265,ShakeNDry,RA,slow,crf=22,encode,300,10.344,1086.351,0.0,1086.351,20.29,37.25,16.386,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_slow_crf22.265
x265,ShakeNDry,RA,slow,crf=22,decode,300,0.303,13.752,0.0,13.752,20.57,37.09,16.386,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_slow_crf22.265
